$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 15:01:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:07 DEBUG    selector_events.py:53] Using selector: KqueueSelector
$d-09-24 17:19:07 INFO     app.py:21] Loading books...
$d-09-24 17:19:07 DEBUG    connectionpool.py:1057] Starting new HTTPS connection (1): books.toscrape.com:443
$d-09-24 17:19:07 DEBUG    connectionpool.py:557] https://books.toscrape.com:443 "GET / HTTP/1.1" 200 51294
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:08 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:09 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:10 DEBUG    api.py:440] Encoding detection: utf_8 is most likely the one.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:10 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:11 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:12 DEBUG    app.py:53] Creating AllBooks page from page content.
$d-09-24 17:19:12 DEBUG    app.py:53] Creating AllBooks page from page content.
